memory_id,disease_id,disease_type,risk_level,attention_level,growth_trend,main_clock_direction,mileage_range,max_area_px,area_growth_px,area_growth_rate,representative_image_path,representative_mask_path,engineering_description
MEM-D005,D005,water_leakage,高,重点关注,基本稳定,12点,K12+006.0,9733,0,0.0,images/0036_105_7_180.png,masks/0036_105_7_180.png,巡检 I002 中，机器人于 2026-07-01 10:00:12 至 2026-07-01 10:00:12 在 K12+006.0，第 1005 环，12点方向发现渗水 D005。该病害单帧可见，最大裂缝面积约为 9733 px²，平均面积约为 9733.0 px²，风险等级为高，建议进行人工复核。
MEM-D006,D006,crack,高,重点关注,基本稳定,7点,K12+033.5,9733,0,0.0,images/0036_106_7_270.png,masks/0036_106_7_270.png,巡检 I002 中，机器人于 2026-07-01 10:01:07 至 2026-07-01 10:01:07 在 K12+033.5，第 1027 环，7点方向发现裂缝 D006。该病害单帧可见，最大裂缝面积约为 9733 px²，平均面积约为 9733.0 px²，风险等级为高，建议进行人工复核。
MEM-D007,D007,water_leakage,高,重点关注,面积减小,8点,K12+082.0,9733,-4041,-0.4152,images/0036_107_7_90.png,masks/0036_107_7_90.png,巡检 I002 中，机器人于 2026-07-01 10:02:44 至 2026-07-01 10:02:44 在 K12+082.0，第 1068 环，8点方向发现渗水 D007。该病害单帧可见，最大裂缝面积约为 9733 px²，平均面积约为 9733.0 px²，风险等级为高，建议进行人工复核。
MEM-D008,D008,water_leakage,高,重点关注,基本稳定,10点,K12+017.0,5692,0,0.0,images/0037_97_49_270.png,masks/0037_97_49_270.png,巡检 I002 中，机器人于 2026-07-01 10:00:34 至 2026-07-01 10:00:34 在 K12+017.0，第 1014 环，10点方向发现渗水 D008。该病害单帧可见，最大裂缝面积约为 5692 px²，平均面积约为 5692.0 px²，风险等级为高，建议进行人工复核。
MEM-D009,D009,spalling,高,重点关注,基本稳定,3点,K12+013.5,5664,0,0.0,images/0038_103_33_180.png,masks/0038_103_33_180.png,巡检 I002 中，机器人于 2026-07-01 10:00:27 至 2026-07-01 10:00:27 在 K12+013.5，第 1011 环，3点方向发现剥落 D009。该病害单帧可见，最大裂缝面积约为 5664 px²，平均面积约为 5664.0 px²，风险等级为高，建议进行人工复核。
MEM-D010,D010,crack,高,重点关注,基本稳定,2点,K12+019.0,5751,0,0.0,images/0038_103_34_180.png,masks/0038_103_34_180.png,巡检 I002 中，机器人于 2026-07-01 10:00:38 至 2026-07-01 10:00:38 在 K12+019.0，第 1015 环，2点方向发现裂缝 D010。该病害单帧可见，最大裂缝面积约为 5751 px²，平均面积约为 5751.0 px²，风险等级为高，建议进行人工复核。
MEM-D001,D001,spalling,高,重点关注,基本稳定,3点,K12+019.5,9726,0,0.0,images/0036_103_35_270.png,masks/0036_103_35_270.png,巡检 I003 中，机器人于 2026-08-01 10:00:39 至 2026-08-01 10:00:39 在 K12+019.5，第 1016 环，3点方向发现剥落 D001。该病害单帧可见，最大裂缝面积约为 9726 px²，平均面积约为 9726.0 px²，风险等级为高，建议进行人工复核。
MEM-D002,D002,spalling,高,重点关注,基本稳定,4点,K12+020.0,9726,0,0.0,images/0036_104_35_180.png,masks/0036_104_35_180.png,巡检 I003 中，机器人于 2026-08-01 10:00:40 至 2026-08-01 10:00:40 在 K12+020.0，第 1016 环，4点方向发现剥落 D002。该病害单帧可见，最大裂缝面积约为 9726 px²，平均面积约为 9726.0 px²，风险等级为高，建议进行人工复核。
MEM-D003,D003,crack,高,重点关注,基本稳定,5点,K12+008.5,9726,0,0.0,images/0036_105_35.png,masks/0036_105_35.png,巡检 I003 中，机器人于 2026-08-01 10:00:17 至 2026-08-01 10:00:17 在 K12+008.5，第 1007 环，5点方向发现裂缝 D003。该病害单帧可见，最大裂缝面积约为 9726 px²，平均面积约为 9726.0 px²，风险等级为高，建议进行人工复核。
MEM-D004,D004,spalling,高,重点关注,基本稳定,11点,K12+089.5,9726,0,0.0,images/0036_105_35_90.png,masks/0036_105_35_90.png,巡检 I003 中，机器人于 2026-08-01 10:02:59 至 2026-08-01 10:02:59 在 K12+089.5，第 1074 环，11点方向发现剥落 D004。该病害单帧可见，最大裂缝面积约为 9726 px²，平均面积约为 9726.0 px²，风险等级为高，建议进行人工复核。
MEM-D005,D005,water_leakage,高,重点关注,基本稳定,12点,K12+006.0,9733,0,0.0,images/0036_105_7_270.png,masks/0036_105_7_270.png,巡检 I003 中，机器人于 2026-08-01 10:00:12 至 2026-08-01 10:00:12 在 K12+006.0，第 1005 环，12点方向发现渗水 D005。该病害单帧可见，最大裂缝面积约为 9733 px²，平均面积约为 9733.0 px²，风险等级为高，建议进行人工复核。
MEM-D006,D006,crack,高,重点关注,基本稳定,7点,K12+033.5,9733,0,0.0,images/0036_106_7_90.png,masks/0036_106_7_90.png,巡检 I003 中，机器人于 2026-08-01 10:01:07 至 2026-08-01 10:01:07 在 K12+033.5，第 1027 环，7点方向发现裂缝 D006。该病害单帧可见，最大裂缝面积约为 9733 px²，平均面积约为 9733.0 px²，风险等级为高，建议进行人工复核。
MEM-D007,D007,water_leakage,高,重点关注,面积减小,8点,K12+082.0,5692,-4041,-0.4152,images/0037_97_49.png,masks/0037_97_49.png,巡检 I003 中，机器人于 2026-08-01 10:02:44 至 2026-08-01 10:02:44 在 K12+082.0，第 1068 环，8点方向发现渗水 D007。该病害单帧可见，最大裂缝面积约为 5692 px²，平均面积约为 5692.0 px²，风险等级为高，建议进行人工复核。
MEM-D008,D008,water_leakage,高,重点关注,基本稳定,10点,K12+017.0,5692,0,0.0,images/0037_97_49_90.png,masks/0037_97_49_90.png,巡检 I003 中，机器人于 2026-08-01 10:00:34 至 2026-08-01 10:00:34 在 K12+017.0，第 1014 环，10点方向发现渗水 D008。该病害单帧可见，最大裂缝面积约为 5692 px²，平均面积约为 5692.0 px²，风险等级为高，建议进行人工复核。
MEM-D009,D009,spalling,高,重点关注,基本稳定,3点,K12+013.5,5664,0,0.0,images/0038_103_33_90.png,masks/0038_103_33_90.png,巡检 I003 中，机器人于 2026-08-01 10:00:27 至 2026-08-01 10:00:27 在 K12+013.5，第 1011 环，3点方向发现剥落 D009。该病害单帧可见，最大裂缝面积约为 5664 px²，平均面积约为 5664.0 px²，风险等级为高，建议进行人工复核。
MEM-D010,D010,crack,高,重点关注,基本稳定,2点,K12+019.0,5751,0,0.0,images/0038_103_35_180.png,masks/0038_103_35_180.png,巡检 I003 中，机器人于 2026-08-01 10:00:38 至 2026-08-01 10:00:38 在 K12+019.0，第 1015 环，2点方向发现裂缝 D010。该病害单帧可见，最大裂缝面积约为 5751 px²，平均面积约为 5751.0 px²，风险等级为高，建议进行人工复核。
